comp,time,gpu_util,cpu_util,gpu_mem,main_mem
DATA,16.867634296417236,0.0,0.15,0.14,0.733
TRAIN,41.832332611083984,0.7,0.53,0.531,0.831
POST,0.7130935192108154,0.03,0.02,0.209,0.833
